JOB TITLE,COMPANY NAME,VACANCY,JOB RESPONSIBILITIES,JOB CONTEXT,EMPLOYMENT STATUS,EXPERIENCE,GENDER,AGE,JOB LOCATION,EDUCATIONAL REQUIREMENTS,ADDITIONAL REQUIREMENTS,SALARY,COMPENSATION & AND OTHER BENEFITS,PUBLISHED ON,APPLICATION DEADLINE
PHP Developer,weDevs ,"
                                                                1
                                                                ","
Design, develop and operate micro-services that serve millions of users.Develop enterprise level application development with WordPressWork with different modern REST APIsWriting codes with Vue.jsTalk to different APIs, creating scalable scheduling and job queues that scale to multiple servers.Develop different modular packages.Produce new extensions for our enterprise level WordPress existing plugins, mockups and wireframes for pre-production demonstration and product design purpose.
","
                                                            We are looking for PHP developers with 1+ years of experience. You must be proactive and a problem solver.
                                                        ","
                                                                Full-time
                                                            ","
 1 to 3 year(s)
                                                                    ",,"
 Age 18 to 40 years
                                                                    ","
 Anywhere in Bangladesh
                                                                    ","
It doesn't matter where you went to college or what your CGPA was as long as you are smart, passionate, ready to work hard and have fun.
","
Age 18 to 40 years 
Professional experience with any kind of PHP frameworks, clear knowledge, and understanding on  Service Container, Service Provider and Facades.Solid and strong PHP knowledgeReally good understanding of OOP, Namespace, Traits & Design Patterns.Intermediate to Advanced JavaScript knowledge.Experience on Vue.jsAbility to build and consume modern RESTful web services.Competent with revision control systems (Git), code optimization and performance improvements.Linux hosting environment, and shell command line familiarity.Familiar/involved with open­ source projects.Hard Worker - we are growing super FAST
","
 Tk. 30000 - 45000 (Monthly)
                                                                    ","
Provident fund, Gratuity.Performance bonus.Festival Bonus: 2 (Yearly)Lunch Facilities: Full SubsidizeAnnual tourTable Tennis(Ping Pong)Work with a vibrant team and amazing products.Training and learning materials to improve skills.Learning opportunity.
","
 Oct 7, 2019
                                                                        ","
 Nov 6, 2019
                                                                        "
